Date,Price,Open,High,Low,Vol.,Change %
04/17/2023,1.2374,1.2414,1.244,1.2352,83.46K,-0.31%
04/18/2023,1.2424,1.2373,1.245,1.2368,97.33K,0.40%
04/19/2023,1.2438,1.2428,1.2476,1.2392,67.83K,0.11%
04/20/2023,1.2443,1.2443,1.2469,1.2405,88.39K,0.04%
04/21/2023,1.243,1.2435,1.2449,1.2366,76.69K,-0.10%
04/24/2023,1.2482,1.2439,1.2487,1.2409,96.86K,0.42%
04/25/2023,1.2408,1.248,1.2508,1.2386,91.39K,-0.59%
04/26/2023,1.2467,1.2408,1.2516,1.2402,88.21K,0.48%
04/27/2023,1.2487,1.2466,1.2501,1.2436,85.92K,0.16%
04/28/2023,1.2572,1.2498,1.2585,1.2445,100.26K,0.68%
05/01/2023,1.2496,1.2566,1.2572,1.2479,61.51K,-0.60%
05/02/2023,1.2464,1.2497,1.2514,1.2435,86.71K,-0.26%
05/03/2023,1.2564,1.2463,1.2591,1.2463,101.20K,0.80%
05/04/2023,1.2572,1.2556,1.26,1.2548,104.67K,0.06%
05/05/2023,1.2641,1.2571,1.2653,1.2559,97.13K,0.55%
05/08/2023,1.2617,1.2641,1.267,1.2613,74.66K,-0.19%
05/09/2023,1.2619,1.2618,1.2641,1.2578,79.06K,0.02%
05/10/2023,1.2624,1.2621,1.268,1.2601,77.11K,0.04%
05/11/2023,1.2509,1.2625,1.2642,1.2496,73.40K,-0.91%
05/12/2023,1.2457,1.2514,1.2542,1.2444,72.71K,-0.42%
05/15/2023,1.2527,1.2456,1.2536,1.2443,37.39K,0.56%
