Date,High,Low
2023/4/3 00:00,1.2424,1.2274
2023/4/4 00:00,1.2527,1.2394
2023/4/5 00:00,1.2515,1.2433
2023/4/6 00:00,1.249,1.2412
2023/4/7 00:00,1.2457,1.239
2023/4/10 00:00,1.2444,1.2344
2023/4/11 00:00,1.2457,1.2379
2023/4/12 00:00,1.2496,1.2398
2023/4/13 00:00,1.2538,1.2478
2023/4/14 00:00,1.2548,1.2399
2023/4/17 00:00,1.2399,1.2352
2023/4/18 00:00,1.245,1.2368
2023/4/19 00:00,1.2476,1.2392
2023/4/20 00:00,1.2469,1.2405
2023/4/21 00:00,1.2449,1.2366
2023/4/24 00:00,1.2487,1.2409
2023/4/25 00:00,1.2508,1.2386
2023/4/26 00:00,1.2516,1.2402
2023/4/27 00:00,1.2501,1.2436
2023/4/28 00:00,1.2585,1.2445
2023/5/1 00:00,1.2572,1.2479
