Date,High,Low,,
2023/4/17,1.244,1.2352,,
2023/4/18,1.245,1.2368,,
2023/4/19,1.2476,1.2392,,
2023/4/20,1.2469,1.2405,,
2023/4/21,1.2449,1.2366,,
2023/4/24,1.2487,1.2409,,
2023/4/25,1.2508,1.2386,,
2023/4/26,1.2516,1.2402,,
2023/4/27,1.2501,1.2436,,
2023/4/28,1.2585,1.2445,,
2023/5/1,1.2572,1.2479,,
2023/5/2,1.2514,1.2435,,
2023/5/3,1.2591,1.2463,,
2023/5/4,1.26,1.2548,,
2023/5/5,1.2653,1.2559,,
2023/5/8,1.267,1.2613,,
2023/5/9,1.2641,1.2578,,
2023/5/10,1.268,1.2601,,
2023/5/11,1.2642,1.2496,,
2023/5/12,1.2542,1.2444,,
2023/5/15,1.2536,1.2443,,
