Date,High,Low,,,,
05/16/2023,1.2547,1.2466,,,,
05/15/2023,1.2536,1.2443,,,,
05/12/2023,1.2542,1.2444,,,,
05/11/2023,1.2642,1.2496,,,,
05/10/2023,1.268,1.2601,,,,
05/09/2023,1.2641,1.2578,,,,
05/08/2023,1.267,1.2613,,,,
05/05/2023,1.2653,1.2559,,,,
05/04/2023,1.26,1.2548,,,,
05/03/2023,1.2591,1.2463,,,,
05/02/2023,1.2514,1.2435,,,,
05/01/2023,1.2572,1.2479,,,,
04/28/2023,1.2585,1.2445,,,,
04/27/2023,1.2501,1.2436,,,,
04/26/2023,1.2516,1.2402,,,,
04/25/2023,1.2508,1.2386,,,,
04/24/2023,1.2487,1.2409,,,,
04/21/2023,1.2449,1.2366,,,,
04/20/2023,1.2469,1.2405,,,,
04/19/2023,1.2476,1.2392,,,,
04/18/2023,1.245,1.2368,,,,
04/17/2023,1.244,1.2352,,,,
